TEAM_ABBREVIATION	CONFERENCE
UTA	WEST
PHI	EAST
BKN	EAST
DEN	WEST
LAC	WEST
MIL	EAST
PHX	WEST
NYK	EAST
MEM	WEST
BOS	EAST
POR	WEST
ATL	EAST
CHA	EAST
DAL	WEST
LAL	WEST
GSW	WEST
MIA	EAST
NOP	WEST
IND	EAST
TOR	EAST
WAS	EAST
SAS	WEST
DET	EAST
CHI	EAST
SAC	WEST
MIN	WEST
HOU	WEST
ORL	EAST
CLE	EAST
OKC	WEST
